0,1,2,3,4
Road No.,Model,EMD Serial No. **,Date,Notes
9,SW1200,28897,2/64,Ex-Indianapolis Coke 9 < SSW 1064 < nee SSW 2252
10,SW9,26830,9/61,Ex-Inland Lime & Stone 10
69,SW1,--,--,Ex-B&O 8414
143,SW900,614,8/36,Sold to Nucor Steel 143 < C&NW 143 < CGW SW900 5 < nee CGW SC 5
201,SW1500,34233,10/68,Re-#d 961; ex-VeraSun Energy 201 < UPY/UP 1017 < NS 2296 < NW 2296 < nee IT 1515
302,GP7,18569,6/53,Ex-Amtrak 778 < UP 110 < nee UP 710(1st)
551,GP15-1,757142-7,x6/76,Sold to CHSX 551l ex-UPY 551 < nee C&NW 4406
607,GP15-1,767038-18,7/97,Ex-UKSX 1307 < UPY 607 < nee MP 1607
674,GP15-1,817017-10,2/82,Ex-UPY 674 < nee M1674P
716,GP15AC,827016-2,11/82,Ex-UPY 716 < nee UP 1716
736,GP15AC,827016-22,12/82,Ex-UPY 736 < nee MP 1736
738,GP15AC,827016-24,12/82,Ex-UPY 738 < nee MP 1738
900,SW8,A297,12/51,Ex-WC 900 < nee Algoma Central 140
901,SW8,A238,8/51,Ex-MNN 901 < GMD D0069 (1st) < nee Essex Terminal 102
902,RS3m,78366 (Alco),10/50,Ex-Minnesota Power & Light 1 < A&S 1058 < nee Alton & Southern 43
904(2nd),SW1,5920,9/47,Ex-Allis Chalmers 8
905,SW1200,20182,1/55,Ex-ILSX 1374 < nee SOO 328
906,TR2A,10513,12/49,Ex-Belt Ry of Chicago 501
"907, 908 & 910",TR4A,"10520, 10517, 10519",9/50,"Ex-Belt Ry of Chicago 506, 503 & 505"
909,SW8,13856,2/51,Ex-Lake Terminal 821
911,TR4B,10522,9/50,Ex-Belt Ry of Chicago 513 < nee BRC 503B
912,SW1,--,--,Ex-ILSX 904(1st) < nee Hercules Powder 92
913 & 916,SW7,"10518, 10516","9, 9/50",Ex-Belt Rwy of Chicago TR4A 504 & 502
914,SW1200,19087,1/55,Ex-Soo 2122
915,SW1200,28900,2/64,Ex-Indianapolis Coke & Gas 7 < SSW 1067 < nee SSW 2255
917,SW7,15208,10/51,Ex-Belt Rwy of Chicago 523
920,SW1,13706,12/50,Ex-NKP 106
921 & 928,SW1500,4608-85 & 34,"7, 4/72",Ex-SP 2675 & 2624
924,SW1500,4620-6,4/72,Ex-BNSF 3437 < nee Frisco 352
927,SW1500,34428,4/69,Ex-UPY 1102 < UP 1102 < nee-SP 2511
929,SW1500,72631-6,4/73,Ex-SP 2685
930,SW1500,35813,4/70,Ex-UPY 1152 < UP 1152 < nee-SP 2577
931-932,SW1200RS,"A1900, 1744","7/60, 5/59",Built by GMDD; ex-CP 1241 & 1239 < nee CP 8154 & 8144
934,SW1500,A746,3/56,GMD-built; Ex-Excel Energy 501 < Northern States Power 501 < RE 1287 < CN 1205 < nee CN 1576
935,MP15AC,756064-37,9/75,Ex-UPY 1470  < UP 1470  < nee SP 2742
939,MP15AC,75629-21,2/76,GMD-built; Ex-ILSX 1408  < UPY 1408  < UP 1408  < SOO 1520  < nee MILW 454
942,MP15,--,--,Ex-UPY 1086
943,SW1500,24573,--,Ex-Northern States Power R-90
944,SW1500,34233,10/68,Ex-BN BNSF 3404 < BN 24 < nee SLSF 319
951,SW1500,34233,10/68,Ex-ILS 201 < VeraSun Energy 201 < UPY/UP 1017 < NS 2296 < NW 2296 < nee IT 1515
1009,NW2,6581,9/48,Ex-WSOR 1009 < Upper Merion & Plymouth 1009 < MP/T&P 1009
1303,SD40-2,31265,1/66,Ex-CITX 3064 < GCFX 3064 < NREX 869 < NRE 869 < nee-CNW SD40 869)
1304,GP15-1,--,--,Ex-ILSX 736
1307,GP15-1,--,--,(see 607)
1312,GP38,34754,3/69,Ex-DM&E 3800 < CR 7667 < nee PRSL 2007
1318,GP9u,A1104,2/57,Ex-CP 8205
1323,GP9,25092,1/59,Lettered for Mineral Range; ex-Minnesota Northern 1484 < NKP 814
1328,SD38-3,34616,4/70,Ex-NS 3807 < CR 6935 < nee PC 6935
1329 & 1230,SD40-2,767021-17 & 19,7/76,Ex-UP 3321 & 3323 < nee UP 8051 & 8053
1338,SD40-2,35834,1/70,Ex-BNSF SD40-2 6764 < BN 7303 < nee GTW SD40 5915
1339-1341,SD40-3,"A2505, 2344 & 2376","5/71, 4 ,5/69","Ex-CN SD40 5188, 5085 & 5117"
1343,SD40-T2,776070-15,4/78,Ex-UP 2906 < nee SP 8371
1344,SD40-2,796297-35,1/80,Ex-UP 3693
1346,GP38-2,35428,10/69,Ex-CR 7799 < nee PC GP38 7799
1349,GP9,19120,1/54,Ex-UP 234
1350,SD40T-2,786265-55,6/80,Ex-SP 8264
1352,GP10,--,--,Wears St. Croix River livery
1354,GP11,13926,2/51,Ex-ACL GP7 141
1355,GP11,19774,12/54,Ex-IC GP9 9054
1359,SW1,6411,5/49,Ex-Amtrak 732 < Amtrak 245:1 < PC 8431 < nee NYC 605
"1360, 1362 & 1363",GP5(GP9m),"25069, 25060, 19361","4, 2/59, 4/54",Ex-BN 1360 & 1362 < nee GN 910 & 912; #1363 wears NP-inspired livery
1364 & 1366,SW1,1069,5/40,Ex-BN 8 & 97 < nee CB&Q 9142 & 9153
1365,GP9,25325,7/59,Ex-Milwaukee 330
1367,SW7,10900,7/50,Ex-BN 141 < nee GN 169
1368,GP10,10940,2/50,Ex-BN 1421 < BN 1624 < nee NP 550
1369,GP9,22733,8/57,Ex-BN 1915 < nee NP 330
1370,SW8,A278,8/51,GMDD-built; ex-N&W 3127 < nee Wabash 127
1371,SW1,11222,11/50,Ex-Amtrak 740 < Amtrak 253:1 < PC 8528 < nee PRR 9428
1372,NW2,5806,10/48,Ex-CR 9258 < PC 8669 < nee PRR 9169
1373,SW7,9123,2/50,Ex-IHB 8858
1374,SD9,23935,3/58,Ex-DM&IR 155
1378,SW1,18189,7/53,Ex-RETX 1402 < Guilford 1402 < nee B&M 1122
1379,GP7,18720,1/58,Ex-Amtrak 779 < UP 129 < nee UP 729(1st)
1380,GP9,23863,1/58,Ex-Cedar Valley 9363 < nee IC 9363
1381,GP7,11121,3/50,Ex-NSSR 652 < MKT 95 < nee MKT 1505; wears maron & gold
1382 & 1383,GP9,"21090, 21238","2, 7/56",Ex-BN 1868 & 1898 < nee NP 245 & 281
1384,SD9,23639,9/57,Ex-BN 6197 < nee CB&Q 450
1385,GP9u,21584,5/56,Ex-ATSF 2272 < nee ATSF
1386-1388,GP35,"28779, 29813, 28777","1/64, 3/65, 1/64","Ex-WC 2061, 56 & 51 < WC 4003, 08 & 02 < MP 2605, 12 & 03 < MP 2507, 30 & 2505 < nee T&P 607, 603 & 605"
1389 & 1390,GP39-2,77662126-? & 8,10/78,Ex-Kennecott Copper 797 & 795
1391 & 1393,GP10,"22093, 23801","6/56, 12/57",Ex-C&O 6092 and IC 9301
1395-1396,GP10,"18806, 22291","4/54, 1/57",Ex-IC 9009 & 9226
1398,GP10,18670,10/53,Ex-TRRA 1751 < Continental Grain < ?? < PC 6999/6951 < PRR 6951 < nee PRR 8589
1401 & 1402,GP15-1,--,--,Ex-UP 719 & 721)
1907,GP9,22725,7/57,Ex-BN 1907 < nee NP 322
2117,SW1200,18437,9/53,Ex-Soo 2117
"3133, 3137",SD40-3,"A2352, 2376","8, 5/69",GMDD-built; ex-CN 5093 & 5117
"3144, 3152",SD40-3,"A2344, 2505","4/69, 5/71",CN 5085 & 5188
3523,SW1200,25010,2/59,Ex-BNSF 3523 < BN 255 < nee CB&Q (C&S) 160
3636,SW1000,35890,12/70,Ex-BNSF 3636 < nee BN 443
4551,GP9,23643,5/57,Ex-CNW 4551 < nee CRIP 1322
5148,GP38-2,73677-10,10/74,Ex-NS 5148 < nee Sou 5148
8758,SW1,16704,6/52,Ex-NORX 11
"** Locomotives were built by EMD (GMDD) unless otherwise noted.Thanks to the following contributors/sources:  Extra 2200 South, LocoNotes & Canadian Railway Observations; & RRpicturesarchive.org;  and  Karl Andraschko, Mark Gillings, Robert Graham, Alex Jircek, Randy Keller, Anthony Maass, Jacob Nelson, Tim Steeves and Ed Weisensel.For more detailed information use this  Link",,,,
