Company,Abbr,Road No.,Model,Date
General American Marks Co.,GSCX,163 & 164,GP38-2,Aug-75
General American Marks Co.,GSCX,900 - 904,SD40-2,Jul-76
General American Marks Co.,GSCX,3700-3715,GP40-2,Feb-69
General American Marks Co.,GSCX,3716-3730,GP40-2,Mar-69
General American Marks Co.,GSCX,3731-3739,GP40-2,Apr-69
General American Marks Co.,GSCX,7349-7358,SD40-2,Jun-74
General American Marks Co.,GSCX,7359-7362,SD40-2,Mar-75
General American Marks Co.,GSCX,7363-7367,SD40-2,Mar-75
General American Marks Co.,GSCX,7368-7369,SD40-2,
General American Marks Co.,GSCX,7370-7373,SD40-2,Mar-75
General American Marks Co.,GSCX,7374 & 7375,SD40-2,
General American Marks Co.,GSCX,7376-7378,SD40-2,Mar-75
