,index,Model,Build Year,Total Produced,Power Output
0,0,SW8,1950–1954,65.0,800.0
1,1,SW9,1951–1953,29.0,1200.0
2,2,SW900,1953–1969,97.0,900.0
3,3,SW1200,1956–1964,23.0,1200.0
4,4,SW1200RS,1955–1960,264.0,1200.0
5,5,GMDH-1,1956–1959,4.0,600.0
6,6,GMDH-3,1960,1.0,275.0
7,7,MP15AC,1984,4.0,1500.0
8,8,F7A,1950–1952,80.0,1500.0
9,9,FP7,1950–1953,57.0,1500.0
10,10,F7B,1951–1953,47.0,1500.0
11,11,FP9,1954–1958,54.0,1750.0
12,12,F9B,1954–1958,46.0,1750.0
13,13,GP7,1950–1953,112.0,1500.0
14,14,GP9,1954–1963,646.0,1750.0
15,15,GP9m,1958,1.0,1500.0
16,16,GP7L-m,1978,5.0,1500.0
17,17,GMD-1,1958–1959,18.0,1200.0
18,18,GMD-1,1958–1960,83.0,1200.0
19,19,GP30,1963,2.0,2250.0
20,20,GP35,1964–1966,26.0,2500.0
21,21,GP38AC,1970–1971,21.0,2000.0
22,22,GP38-2,1972–1986,204.0,2000.0
23,23,GP38-2W,1973–1974,51.0,2000.0
24,24,GP40,1966–1967,16.0,3000.0
25,25,GP40TC,1968,8.0,3000.0
26,26,GP40-2(W),1973–1975,11.0,3000.0
27,27,GP40-2LW,1974–1976,268.0,3000.0
28,28,F40PH,1978,6.0,3000.0
29,29,F40PH-2,1986–1989,59.0,3200.0
30,30,F59PH,1988–1990,42.0,3000.0
31,31,NF110,"1952, 1953",9.0,1200.0
32,32,NF210,1956–1960,38.0,1200.0
33,33,SD38-2,1972–1979,4.0,2000.0
34,34,SD40,1966–1972,340.0,3000.0
35,35,SD40-2,1972–1985,619.0,3000.0
36,36,SD40-2W,1975–1980,123.0,3000.0
37,37,SD40-2F,1988–1989,25.0,3000.0
38,38,SD50F,1985–1987,60.0,3500.0
39,39,SD60F,1985–1989,64.0,3800.0
40,40,G8,1954–1965,23.0,875.0
41,41,GL8,1954,2.0,875.0
42,42,B12,1953,9.0,
43,43,B12,"1955, 1957",40.0,
44,44,G12,1953–1964,676.0,1310.0
45,45,G12,1954–1967,292.0,1425.0
46,46,G18B,1990,5.0,
47,47,EMD G18U6,1968-1971,8.0,1100.0
48,48,GT18L-2,1988,16.0,
49,49,GT18LC-2,1988,12.0,
50,50,GT18LC-2M,1988,5.0,
51,51,G22CU,1979,30.0,
52,52,New Zealand DF class,1979–1980,30.0,1650.0
53,53,GL22MC,1979,3.0,
54,54,SW1200MG,1963–1971,9.0,1200.0
55,55,GF6C,1983–1984,7.0,6000.0
56,56,HBU-4,1978–1980,23.0,
57,57,YBU-4,1980,12.0,
58,58,BC6,1958–1959,30.0,
59,59,EMD Class 66,1998-2015,659.0,3000.0
60,0,EMC pre – SC,1935,2,600.0
61,1,SC,1936–1939,43,600.0
62,2,Model 90,1935,1,900.0
63,3,SW,1936–1939,76,600.0
64,4,NC,1937–1938,5,900.0
65,5,NC1,1937,5,900.0
66,6,NC2,1937,2,900.0
67,7,T,1936,1,1800.0
68,8,NW,1937–1938,8,900.0
69,9,NW1,1937–1939,27,900.0
70,10,NW1A,1938,3,900.0
71,11,NW2,1939–1949,1145,1000.0
72,12,NW4,1938,2,900.0
73,13,SW1,1939–1953,661,600.0
74,14,SW7,1949–1951,489,1200.0
75,15,SW8,1950–1954,373,800.0
76,16,DH2,1953,1,800.0
77,17,SW9,1950–1953,815,1200.0
78,18,SW10,1980-1999,75,1000.0
79,19,SW14,1978-1982,112,1000.0
80,20,SW600,1954–1962,15,600.0
81,21,SW900,1954–1969,371,900.0
82,22,SW1000,1966–1972,119,1000.0
83,23,SW1001,1968–1986,230,1000.0
84,24,SW1200,1954–1966,1056,1200.0
85,25,SW1500,1966–1974,808,1500.0
86,26,SW1504,1973,60,1500.0
87,27,MP15DC,1974–1980,351,1500.0
88,28,MP15AC,1975–1984,246,1500.0
89,29,MP15T,1984–1987,43,1500.0
90,30,RS1325,1960,2,1325.0
91,31,GMD1,1958–1960,101,1200.0
92,32,GP7,1949–1954,"2,729 A units",1500.0
93,33,GP9,1954–1963,"4,272 A units",1750.0
94,34,GP15-1,1976–1982,310,1500.0
95,35,GP15AC,1982,34,1500.0
96,36,GP15T,1982–1983,28,1500.0
97,37,GP18,1959–1963,405,1800.0
98,38,GP20,1959–1962,260,2000.0
99,39,GP28,1964–1965,31,1800.0
100,40,GP30,1961–1963,908 A units,2250.0
101,41,GP35,1963–1966,1334,2500.0
102,42,GP38,1966–1971,706,2000.0
103,43,GP38AC,1970–1971,261,2000.0
104,44,GP38-2,1972–1986,2213,2000.0
105,45,GP38-2L,,,2000.0
106,46,GP38-2W,1973–1974,51,2000.0
107,47,GP39,1969–1970,23,2300.0
108,48,GP39DC,1970,2,2300.0
109,49,GP39X,1980,6,2600.0
110,50,GP39-2,1974–1984,239,2300.0
111,51,GP40,1965–1971,1221,3000.0
112,52,GP40P,1968,13,3000.0
113,53,GP40P-2,1974,3,3000.0
114,54,GP40TC,1966,8,3000.0
115,55,GP40X,1977–1978,23,3500.0
116,56,GP40-2,1972–1986,1140,3000.0
117,57,GP49,1983–1985,9,2800.0
118,58,GP50,1980–1985,278,3500.0
119,59,GP59,1985–1989,36,3000.0
120,60,GP60,1985–1994,294 A units,3800.0
121,61,GP60M,1990,63,3800.0
122,62,Model 40,1940–1943,11,300.0
123,63,DH1,1951,33,340.0
124,64,TR,1940,3,2000.0
125,65,TR1,1941,2,2700.0
126,66,TR2,1945–1949,36,2000.0
127,67,TR3,1949,2,3000.0
128,68,TR4,1950–1951,15,2400.0
129,69,TR5,1951,10 A units,2400.0
130,70,TR6,1950–1953,12,1600.0
131,71,GMDH-1,1956–1959,4,600.0
132,72,GMDH-3,1960,1,275.0
133,73,BL1,1947,1,1500.0
134,74,BL2,1948–1949,58,1500.0
135,75,BL20-2,1992,3,2000.0
136,76,GP15D,2000–2001,20,1500.0
137,77,GP20D,2000–2001,40,2000.0
138,78,SD7,1952–1953,188,1500.0
139,79,SD9,1954–1959,515,1750.0
140,80,SD18,1960–1963,114,1800.0
141,81,SD24,1958–1963,224,2400.0
142,82,SD28,1965-1966,12,1800.0
143,83,SD35,1964–1966,360,2500.0
144,84,SDP35,1964–1965,35,2500.0
145,85,SD38,1967–1971,108,2000.0
146,86,SD38AC,1971,15,2000.0
147,87,SD38-2,1972–1979,90,2000.0
148,88,SDP38,1967,40,2000.0
149,89,SD39,1968–1970,54,2300.0
150,90,SDL39,1969–1972,10,2300.0
151,91,SD40X,1964–1965,9,3000.0
152,92,SD40,1966–1972,1268,3000.0
153,93,SD40A,1969–1970,18,3000.0
154,94,SDP40,1966–1970,20,3000.0
155,95,SD40T-2,1974–1980,312,3000.0
156,96,SD40-2,1972–1989,3982,3000.0
157,97,SD40-2W,1975–1980,123,3000.0
158,98,SD40-2S,1978–1980,9,3000.0
159,99,SD45,1965–1971,1260,3600.0
160,100,SD45X,1970–1971,7,4200.0
161,101,SDP45,1967–1970,52,3600.0
162,102,SD45T-2,1972–1975,247,3600.0
163,103,SD45-2,1972–1974,136,3600.0
164,104,SD50,1980–1985,426,3550.0
165,105,SD50S,1980,6,3500.0
166,106,SD60,1984–1991,537,3800.0
167,107,SD60I,1993–1995,80,3800.0
168,108,SD60M,1989–1993,463,3800.0
169,109,SD60MAC,1991–1992,4,3800.0
170,110,SD70,1992–1999,122,4000.0
171,111,SD70I,1995,26,4000.0
172,112,SD70ACe,2003-,2445,4300.0
173,113,SD70ACS,2009–,38,4500.0
174,114,SD70M,1992–2004,1609,4000.0
175,115,SD70M-2,2004–,331,4300.0
176,116,SD70MAC,1993–2004,1109,4150.0
177,117,SD75M,1995–1996,76,4300.0
178,118,SD75I,1996–1999,204,4300.0
179,119,SD80MAC,1995–1996,37,5000.0
180,120,SD89MAC,2000,1,4500.0
181,121,SD90MAC,1995–2005,478,6000.0
182,122,SD70ACe-T4,2015-,123,4600.0
183,123,DD35,1963–1964,30,5000.0
184,124,DD35A,1965,15,5000.0
185,125,DDA40X,1969–1971,47,6600.0
186,126,FP45,1967–1970,14,3600.0
187,127,F45,1968–1971,86,3600.0
188,128,SDP40F,1973–1974,150,3000.0
189,129,F40C,1974,15,3200.0
190,130,F40PH,1975–1988,187,3100.0
191,131,F40PHR,1977–1985,132,3000.0
192,132,F40PH-2M,1982–1985,4,3000.0
193,133,F40PH-2,1985–1989,31,3200.0
194,134,F40PH-2C,1987–1988,26,3200.0
195,135,F40PHM-2,1991–1992,30,3200.0
196,136,SD40-2F,1988,25,3000.0
197,137,SD50F,1985–1987,60,3600.0
198,138,SD60F,1985–1989,64,3800.0
199,139,F59PH,1988–1994,72,3000.0
200,140,F59PHI,1994–2001,83,3000.0
201,141,F69PHAC,1989,2,3000.0
202,142,"DE30AC,",1997–1999,23,3000.0
203,143,DM30AC,1997-1999,12,3000.0
204,144,F125,2015-2021,40,4700.0
205,145,CF7,1970–1978,233,1500.0
206,146,GP15C,1990–1991,7,1500.0
207,147,GP16,1979–1982,155,1600.0
208,148,G18AR,1979–1981,10,950.0
209,149,G22AR,1977–1982,85,1650.0
210,150,G22CR,1998–2001,16,1650.0
211,151,GP30C,1990–1991,3,2000.0
212,152,GP38H-3,2004-2005,8,2000.0
213,153,GP39H-2,1988,6,2300.0
214,154,GP40FH-2,1987-1990,,3000.0
215,155,GP40PH-2,1991-1994,,3000.0
216,156,GP40WH-2,1990,20,3000.0
217,157,SD20,,,2000.0
218,158,SD26,1973–1978,80,2650.0
219,159,SD39-2M,,,2300.0
220,160,GP22ECO,2009,,2150.0
221,161,SD22ECO,2009,4,2150.0
222,162,SD32ECO,2009,,3150.0
223,163,GP20C-ECO,2013,130,2000.0
224,164,SD30C-ECO,2013-2017,63,3000.0
225,165,SD70MACH,2022-,,4500.0
226,166,J16CW/AC,1984-1985,20,1870.0
227,0,20-ton Boxcab,1938,5,150.0
228,1,23-ton Boxcab,1939,6,150.0
229,2,23-ton,1941,29,150.0
230,3,25-ton,1941–1974,510,150.0
231,4,44-ton,1940–1956,386,400.0
232,5,45-ton,1940–1956,,300.0
233,6,"GE 45-Ton switcher ""Drop Cab""",1944–1949,103,
234,7,"GE 45-Ton switcher ""Off-Center Cab""",1941,9,
235,8,"GE 46-Ton switcher ""Drop Cab""",1955,3,
236,9,"47-ton ""Drop Cab""",1943–1953,58,
237,10,"GE 55-Ton switcher ""Off-Center Cab""",1931,7,
238,11,"GE 57-Ton switcher ""Off-Center Cab""",1935,1,
