Company,Abbr,Model,Road No.,Date
PLM Fleet,PLM,SD40M-2,3000,Mar-67
PLM Fleet,PLM,SD40M-2,3004,Mar-67
PLM Fleet,PLM,SD40M-2,3018,Mar-66
PLM Fleet,PLM,SD40M-2,3019,Mar-66
PLM Fleet,PLM,SD40M-2,3021,Mar-66
PLM Fleet,PLM,SD40M-2,3029,Feb-68
PLM Fleet,PLM,SD40M-2,3041,Mar-65
PLM Fleet,PLM,SD40M-2,3052,Oct-66
PLM Fleet,PLM,SD40M-2,3058,Jan-70
PLM Fleet,PLM,SD40M-2,3104,Jun-74
PLM Fleet,PLM,MPI,3000,
PLM Fleet,PLM,MKCX,3004,
PLM Fleet,PLM,MKCX,3018,
PLM Fleet,PLM,MPI,3019,
PLM Fleet,PLM,MPI,3021,
PLM Fleet,PLM,MKCX,3029,
PLM Fleet,PLM,MPI,3041,
PLM Fleet,PLM,MKCX,3052,
PLM Fleet,PLM,MPI,3058,
PLM Fleet,PLM,MKCX,3104,
PLM Fleet,PLM,MPI,3000,
PLM Fleet,PLM,MKCX,3004,
PLM Fleet,PLM,MKCX,3018,
PLM Fleet,PLM,MPI,3019,
PLM Fleet,PLM,MPI,3021,
PLM Fleet,PLM,MKCX,3029,
PLM Fleet,PLM,MPI,3041,
PLM Fleet,PLM,MKCX,3052,
PLM Fleet,PLM,MPI,3058,
PLM Fleet,PLM,MKCX,3104,
