Company,Abbr,Road No.,Model,Date
Horizon Rail Leasing,Horizon,308,SD18/SD-M,Apr-60
Horizon Rail Leasing,Horizon,319,SD-M,
Horizon Rail Leasing,Horizon,343,SD9m,Mar-57
Horizon Rail Leasing,Horizon,547,GP35,Apr-64
Horizon Rail Leasing,Horizon,708,SW9U,
Horizon Rail Leasing,Horizon,859,SD-M,
Horizon Rail Leasing,Horizon,1323,MP15DC,Mar-75
Horizon Rail Leasing,Horizon,2105,GP38,Nov-67
Horizon Rail Leasing,Horizon,2340,GP38M-2,
Horizon Rail Leasing,Horizon,2675,SD40M-2,
Horizon Rail Leasing,Horizon,2690,SD40M-2,
Horizon Rail Leasing,Horizon,3134,GP40-2,Aug-68
Horizon Rail Leasing,Horizon,3312,SD40-2,
Horizon Rail Leasing,Horizon,3617,GP38,Oct-67
Horizon Rail Leasing,Horizon,8420,GP10,Feb-52
