Company,Abbr,Road No.,Model,Date
General Electric,GECX,748 & 749,SD40-2/SD40T-2,Sep-79
General Electric,GECX,"753, 756, & 757",SD40-2/SD40T-2,Sep-80
General Electric,GECX,856,SD40-2/SD40T-2,Feb-79
General Electric,GECX,2000 - 2002,B23-7,May-72
General Electric,GECX,2866-2868,SD40-2/SD40T-2,Jun-74
General Electric,GECX,2870 & 2874,SD40-2/SD40T-2,Sep-76
General Electric,GECX,2872-2873,SD40-2/SD40T-2,Mar-78
General Electric,GECX,2875-76 & 2878,SD40-2/SD40T-2,Feb-78
General Electric,GECX,2879-2880,SD40-2/SD40T-2,Dec-78
General Electric,GECX,2897,SD40-2/SD40T-2,Jan-77
General Electric,GECX,3000 & 3001,C30-7,Jan-72
General Electric,GECX,3002,C30-7,Oct-76
General Electric,GECX,3003-3006,C30-7,Aug-74
General Electric,GECX,"3007, 08 & 10",C30-7,Aug-74
General Electric,GECX,3009,C30-7,May-72
General Electric,GECX,4000 - 4009,AC4400CW,Mar-97
General Electric,GECX,4700-4999,C44-9W,1998
General Electric,GECX,"5958, 64-67 & 69",SD60,Sep-86
General Electric,GECX,5986-5989,SD60,Sep-86
General Electric,GECX,"5992, 93 & 98",SD60,Sep-86
General Electric,GECX,6401 & 15,SD40-3,Mar-66
General Electric,GECX,7001-7005,ET44AC-T4,
General Electric,GECX,7006-7008,ET44AC-T4,
General Electric,GECX,"7313, 14 & 20",ET44AC-T4,Jan-66
General Electric,GECX,"31538, 29 & 17",7325,
General Electric,GECX,7401,B39-8,Jan-84
General Electric,GECX,7600 series,C40-8W,
General Electric,GECX,7700 series,C40-8W,
General Electric,GECX,7800 series,C40-8W,
General Electric,GECX,7900 series,C40-8W,
General Electric,GECX,8000 & 8001,B39-8E,Mar-88
General Electric,GECX,8002,B40-8,Dec-88
General Electric,GECX,"8015, 17, 21 & 22",C30-7,
General Electric,GECX,"8025, 26 & 32",C30-7,
General Electric,GECX,"8036, 44, 46, 50 & 52",C30-7,
General Electric,GECX,8056 & 8057,C30-7,Oct-78
General Electric,GECX,8058-8060,C30-7,Oct-78
General Electric,GECX,"8066, 67, 69, 72 & 75-78",C30-7,Apr-79
General Electric,GECX,"8079, 84 & 87",C30-7,May-79
General Electric,GECX,"8089, 93, 95 & 96",C30-7,May-79
General Electric,GECX,8099-8122,C30-7,May-80
General Electric,GECX,8123-8152,C30-7,
General Electric,GECX,"8308-10, 12 & 13",SD40T-2,Feb-78
General Electric,GECX,8322,SD40T-2,Jan-78
General Electric,GECX,"8350, 52 & 55",SD40T-2,Jun-74
General Electric,GECX,"8359, 62 & 69",SD40T-2,Mar-78
General Electric,GECX,"8492, 96, & 97",SD40T-2,Feb-78
General Electric,GECX,"8528, 48, 56 & 60",SD40T-2,Jan-79
General Electric,GECX,8644,SD40T-2,Jul-74
General Electric,GECX,8649,SD40T-2,Jan-78
General Electric,GECX,8650 & 8652,SD40T-2,Feb-78
General Electric,GECX,8661,SD40T-2,Feb-79
General Electric,GECX,8663 & 8664,SD40T-2,Jun-74
General Electric,GECX,8670,SD40T-2,Mar-78
General Electric,GECX,8678 & 8679,SD40T-2,Feb-78
General Electric,GECX,9000-9006,B40-8,
General Electric,GECX,9007-90014,B40-8,
General Electric,GECX,9015-90024,B40-8,
General Electric,GECX,"9026, 29, 30, 31 & 34",B40-8,
General Electric,GECX,"9044, 45, 48, 49 & 50",B40-8,
General Electric,GECX,9051-9054,B40-8,
General Electric,GECX,"9055, 56 & 61",B40-8,
General Electric,GECX,"9062, 63 & 66",B40-8,
General Electric,GECX,"9068, 69, 73 & 74",B40-8,
General Electric,GECX,9078-9081,C40-8,
General Electric,GECX,9082 & 9083,C40-8,
General Electric,GECX,9084-9086,C40-8,
General Electric,GECX,9087-9091,C40-8,
General Electric,GECX,9092-9095,C40-8,
General Electric,GECX,9096-9100,C40-8,
General Electric,GECX,9101-9106,C40-8,
General Electric,GECX,9102-9106,C40-8,
General Electric,GECX,9107-9110,C40-8,
General Electric,GECX,9111-9113,C40-8,
General Electric,GECX,9114-9116,C40-8,
General Electric,GECX,9117-9119,C40-8,
General Electric,GECX,9120-9122,C40-8,
General Electric,GECX,"9124, 29, 30 &35",C40-8W,
General Electric,GECX,9141-9144,C40-8W,
General Electric,GECX,9147-9151,C40-8W,
General Electric,GECX,"4781, 4791 & 4797",C44-9W,
General Electric,GECX,"4809, 4827 & 4852",C44-9W,
General Electric,GECX,LMX 8500-8599,B39-8,Jan-88
General Electric,GECX,LMX 8503 (2nd) & 8540(2nd),B39-8,Apr-88
General Electric,GECX,LMS 700-739,C40-8W,Oct-94
General Electric,GECX,LMS 740-759,C40-8W,Sep-94
